example_id                                                            | status | run_time        |
./spec/models/bscf/core/address_spec.rb[1:3:6:1]                      | passed | 0.00049 seconds |
./spec/models/bscf/core/address_spec.rb[1:3:7:1]                      | passed | 0.00054 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:1]                | passed | 0.01486 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:2]                | passed | 0.01614 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:3]                | passed | 0.03102 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:4]                | passed | 0.01568 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:5]                | passed | 0.01662 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:6:1]              | passed | 0.00325 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:1]              | passed | 0.00693 seconds |
./spec/models/bscf/core/business_document_spec.rb[1:7:2]              | passed | 0.00597 seconds |
./spec/models/bscf/core/business_spec.rb[1:1]                         | passed | 0.00477 seconds |
./spec/models/bscf/core/business_spec.rb[1:2]                         | passed | 0.00622 seconds |
./spec/models/bscf/core/business_spec.rb[1:3]                         | passed | 0.00594 seconds |
./spec/models/bscf/core/business_spec.rb[1:4]                         | passed | 0.00579 seconds |
./spec/models/bscf/core/business_spec.rb[1:5]                         | passed | 0.00489 seconds |
./spec/models/bscf/core/business_spec.rb[1:6:1:1]                     | passed | 0.00601 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:1]                       | passed | 0.00467 seconds |
./spec/models/bscf/core/business_spec.rb[1:7:2]                       | passed | 0.00545 seconds |
./spec/models/bscf/core/business_spec.rb[1:8:1]                       | passed | 0.0052 seconds  |
./spec/models/bscf/core/business_spec.rb[1:9:1]                       | passed | 0.00197 seconds |
./spec/models/bscf/core/business_spec.rb[1:9:2]                       | passed | 0.00206 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:1]                      | passed | 0.00618 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:2]                      | passed | 0.00511 seconds |
./spec/models/bscf/core/business_spec.rb[1:10:3]                      | passed | 0.00462 seconds |
./spec/models/bscf/core/category_spec.rb[1:1]                         | passed | 0.00721 seconds |
./spec/models/bscf/core/category_spec.rb[1:2]                         | passed | 0.00361 seconds |
./spec/models/bscf/core/category_spec.rb[1:3]                         | passed | 0.00319 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:1]                       | passed | 0.00236 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:2]                       | passed | 0.00634 seconds |
./spec/models/bscf/core/category_spec.rb[1:4:3]                       | passed | 0.0043 seconds  |
./spec/models/bscf/core/category_spec.rb[1:5:1]                       | passed | 0.0086 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:1]              | passed | 0.05734 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:2]              | passed | 0.05526 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:3]              | passed | 0.05822 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:4]              | passed | 0.05594 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:5]              | passed | 0.1155 seconds  |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:6]              | passed | 0.06396 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:7]              | passed | 0.05678 seconds |
./spec/models/bscf/core/delivery_order_item_spec.rb[1:8:1]            | passed | 0.04739 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:1]                   | passed | 0.01013 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:2]                   | passed | 0.00897 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:3]                   | passed | 0.00884 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:4]                   | passed | 0.01114 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:5]                   | passed | 0.01247 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:6]                   | passed | 0.01328 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:7:1]                 | passed | 0.0361 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:1]                 | passed | 0.00854 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:2]                 | passed | 0.00932 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:3]                 | passed | 0.0087 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:8:4]                 | passed | 0.00789 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:1]                 | passed | 0.20266 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:9:2]                 | passed | 0.05608 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:1]                | passed | 0.1632 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:2]                | passed | 0.1557 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:10:3]                | passed | 0.15648 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:1]                | passed | 0.1195 seconds  |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:2]                | passed | 0.00914 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:3]                | passed | 0.05599 seconds |
./spec/models/bscf/core/delivery_order_spec.rb[1:11:4]                | passed | 0.0907 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:1]              | passed | 0.01206 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:2]              | passed | 0.01248 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:3]              | passed | 0.0113 seconds  |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:4]              | passed | 0.01153 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:5]              | passed | 0.06013 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:6]              | passed | 0.01399 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:7]              | passed | 0.01246 seconds |
./spec/models/bscf/core/marketplace_listing_spec.rb[1:8]              | passed | 0.01288 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:1]                       | passed | 0.06205 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:2]                       | passed | 0.05143 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:3]                       | passed | 0.05751 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:4]                       | passed | 0.05544 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:5]                       | passed | 0.07053 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:6]                       | passed | 0.04751 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:7]                       | passed | 0.05386 seconds |
./spec/models/bscf/core/order_item_spec.rb[1:8:1]                     | passed | 0.05403 seconds |
./spec/models/bscf/core/order_spec.rb[1:1]                            | passed | 0.01492 seconds |
./spec/models/bscf/core/order_spec.rb[1:2]                            | passed | 0.015 seconds   |
./spec/models/bscf/core/order_spec.rb[1:3]                            | passed | 0.01495 seconds |
./spec/models/bscf/core/order_spec.rb[1:4]                            | passed | 0.01498 seconds |
./spec/models/bscf/core/order_spec.rb[1:5]                            | passed | 0.01504 seconds |
./spec/models/bscf/core/order_spec.rb[1:6]                            | passed | 0.01624 seconds |
./spec/models/bscf/core/order_spec.rb[1:7]                            | passed | 0.01623 seconds |
./spec/models/bscf/core/order_spec.rb[1:8:1]                          | passed | 0.02236 seconds |
./spec/models/bscf/core/product_spec.rb[1:1]                          | passed | 0.00692 seconds |
./spec/models/bscf/core/product_spec.rb[1:2]                          | passed | 0.00928 seconds |
./spec/models/bscf/core/product_spec.rb[1:3]                          | passed | 0.00932 seconds |
./spec/models/bscf/core/product_spec.rb[1:4]                          | passed | 0.0081 seconds  |
./spec/models/bscf/core/product_spec.rb[1:5]                          | passed | 0.00786 seconds |
./spec/models/bscf/core/product_spec.rb[1:6]                          | passed | 0.0093 seconds  |
./spec/models/bscf/core/product_spec.rb[1:7:1:1]                      | passed | 0.00262 seconds |
./spec/models/bscf/core/product_spec.rb[1:7:2:1]                      | passed | 0.00534 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:1]                   | passed | 0.02586 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:2]                   | passed | 0.02567 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:3]                   | passed | 0.02503 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:4]                   | passed | 0.02641 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:5]                   | passed | 0.02525 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:6]                   | passed | 0.02537 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:7]                   | passed | 0.02474 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:8]                   | passed | 0.02777 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:9]                   | passed | 0.026 seconds   |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:1]                | passed | 0.03003 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:10:2]                | passed | 0.02609 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:1]                | passed | 0.00707 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:2]                | passed | 0.00729 seconds |
./spec/models/bscf/core/quotation_item_spec.rb[1:11:3]                | passed | 0.00719 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:1]                        | passed | 0.00925 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:2]                        | passed | 0.0106 seconds  |
./spec/models/bscf/core/quotation_spec.rb[1:3]                        | passed | 0.01218 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:4]                        | passed | 0.00978 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:5]                        | passed | 0.01019 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:6]                        | passed | 0.01015 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:7]                        | passed | 0.00915 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:8]                        | passed | 0.00912 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:9]                        | passed | 0.00884 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:10]                       | passed | 0.00932 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:11]                       | passed | 0.00906 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:12:1]                     | passed | 0.00983 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:13:1]                     | passed | 0.00966 seconds |
./spec/models/bscf/core/quotation_spec.rb[1:14:1]                     | passed | 0.03667 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:1]            | passed | 0.0041 seconds  |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:2]            | passed | 0.00461 seconds |
./spec/models/bscf/core/request_for_quotation_spec.rb[1:3]            | passed | 0.00519 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:1]                         | passed | 0.01158 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:2]                         | passed | 0.0133 seconds  |
./spec/models/bscf/core/rfq_item_spec.rb[1:3]                         | passed | 0.01202 seconds |
./spec/models/bscf/core/rfq_item_spec.rb[1:4]                         | passed | 0.0126 seconds  |
./spec/models/bscf/core/role_spec.rb[1:1]                             | passed | 0.00162 seconds |
./spec/models/bscf/core/role_spec.rb[1:2]                             | passed | 0.00288 seconds |
./spec/models/bscf/core/role_spec.rb[1:3]                             | passed | 0.00151 seconds |
./spec/models/bscf/core/role_spec.rb[1:4]                             | passed | 0.0016 seconds  |
./spec/models/bscf/core/user_profile_spec.rb[1:1]                     | passed | 0.00611 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:2]                     | passed | 0.00716 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:3]                     | passed | 0.00747 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:4]                     | passed | 0.00743 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:5]                     | passed | 0.01445 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:6]                     | passed | 0.00666 seconds |
./spec/models/bscf/core/user_profile_spec.rb[1:7]                     | passed | 0.006 seconds   |
./spec/models/bscf/core/user_role_spec.rb[1:1]                        | passed | 0.00516 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:2]                        | passed | 0.00526 seconds |
./spec/models/bscf/core/user_role_spec.rb[1:3]                        | passed | 0.01474 seconds |
./spec/models/bscf/core/user_spec.rb[1:1]                             | passed | 0.00354 seconds |
./spec/models/bscf/core/user_spec.rb[1:2]                             | passed | 0.00472 seconds |
./spec/models/bscf/core/user_spec.rb[1:3]                             | passed | 0.00494 seconds |
./spec/models/bscf/core/user_spec.rb[1:4]                             | passed | 0.00474 seconds |
./spec/models/bscf/core/user_spec.rb[1:5]                             | passed | 0.00428 seconds |
./spec/models/bscf/core/user_spec.rb[1:6]                             | passed | 0.00809 seconds |
./spec/models/bscf/core/user_spec.rb[1:7]                             | passed | 0.00459 seconds |
./spec/models/bscf/core/user_spec.rb[1:8]                             | passed | 0.00486 seconds |
./spec/models/bscf/core/user_spec.rb[1:9]                             | passed | 0.00563 seconds |
./spec/models/bscf/core/user_spec.rb[1:10:1]                          | passed | 0.0043 seconds  |
./spec/models/bscf/core/vehicle_spec.rb[1:1:1]                        | passed | 0.00145 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:1]                        | passed | 0.00452 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:2]                        | passed | 0.00737 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:3]                        | passed | 0.00399 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:4]                        | passed | 0.00452 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:5]                        | passed | 0.00434 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:6]                        | passed | 0.00533 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:7]                        | passed | 0.00429 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:8]                        | passed | 0.00397 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:9]                        | passed | 0.00516 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:2:10]                       | passed | 0.00741 seconds |
./spec/models/bscf/core/vehicle_spec.rb[1:3:1]                        | passed | 0.00792 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:1]                  | passed | 0.91054 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:2]                  | passed | 0.00714 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:3]                  | passed | 0.00732 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:4]                  | passed | 0.00689 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:5]                  | passed | 0.00984 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:6]                  | passed | 0.00654 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:7]                  | passed | 0.00534 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:8]                  | passed | 0.00608 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:9]                  | passed | 0.00531 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:10]                 | passed | 0.00616 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:11]                 | passed | 0.00616 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:12]                 | passed | 0.00706 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:13]                 | passed | 0.00709 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:14]                 | passed | 0.00614 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:15]                 | passed | 0.00499 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:16]                 | passed | 0.00665 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:17]                 | passed | 0.00546 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:18]                 | passed | 0.00617 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:19]                 | passed | 0.00618 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:20]                 | passed | 0.00652 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:21]                 | passed | 0.00594 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:22]                 | passed | 0.00568 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:1]               | passed | 0.02325 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:2]               | passed | 0.02213 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:23:3]               | passed | 0.02323 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:1]               | passed | 0.00614 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:2]               | passed | 0.00484 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:24:3]               | passed | 0.00994 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:1]               | passed | 0.00241 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:25:2]               | passed | 0.0021 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:1]               | passed | 0.00534 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:2]               | passed | 0.00542 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:26:3]               | passed | 0.00622 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:27:1]               | passed | 0.00468 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:1:1]             | passed | 0.00685 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:2:1]             | passed | 0.0051 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:28:3:1]             | passed | 0.00514 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:1:1]             | passed | 0.01218 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:2:1]             | passed | 0.00557 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:29:3:1]             | passed | 0.0058 seconds  |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:1]               | passed | 0.003 seconds   |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:2]               | passed | 0.00331 seconds |
./spec/models/bscf/core/virtual_account_spec.rb[1:30:3]               | passed | 0.0043 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:1]      | passed | 0.00648 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:2]      | passed | 0.00758 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:3]      | passed | 0.0073 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:4]      | passed | 0.00768 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:5]      | passed | 0.00752 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:6]      | passed | 0.00773 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:7]      | passed | 0.00872 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:8]      | passed | 0.00852 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:9]      | passed | 0.0127 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:1]   | passed | 0.00805 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:10:2]   | passed | 0.00285 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:1]   | passed | 0.00843 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:2]   | passed | 0.00671 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:11:3]   | passed | 0.00656 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:1]   | passed | 0.00295 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:12:2]   | passed | 0.00273 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:1] | passed | 0.02019 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:2] | passed | 0.0102 seconds  |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:1:3] | passed | 0.01121 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:1] | passed | 0.01849 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:2:2] | passed | 0.01147 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:1] | passed | 0.01798 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:13:3:2] | passed | 0.01038 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:1]   | passed | 0.01402 seconds |
./spec/models/bscf/core/virtual_account_transaction_spec.rb[1:14:2]   | passed | 0.01655 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:1]                          | passed | 0.00879 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:2]                          | passed | 0.01065 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.01052 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.00982 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.02118 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.01116 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.01194 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.00863 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.00892 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.00817 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.02302 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02222 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.03173 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.02019 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.01908 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.02185 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.02054 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.0126 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01208 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01508 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01251 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.01287 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01162 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.0149 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01237 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01292 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00582 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00616 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01196 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01424 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01351 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01364 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01232 seconds |

