example_id                                                            | status | run_time        |
./spec/models/bscf/core/voucher_spec.rb[1:3]                          | passed | 0.00958 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:4]                          | passed | 0.00887 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.01073 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.00942 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.00999 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.01769 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.00843 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.00887 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.0224 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.02551 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.01985 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.01845 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.01827 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.01837 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.01248 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.01258 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.01322 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.01206 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.01318 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.0136 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.01253 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.01339 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01288 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.0305 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.00594 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00626 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.0112 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01332 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.01392 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.01404 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.0121 seconds  |
