example_id                                                            | status | run_time        |
./spec/models/bscf/core/voucher_spec.rb[1:5]                          | passed | 0.09038 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:6]                          | passed | 0.08077 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:7]                          | passed | 0.10088 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:8]                          | passed | 0.09206 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:1]                      | passed | 0.09963 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:1:2]                      | passed | 0.0699 seconds  |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:1]                      | passed | 0.22386 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:2]                      | passed | 0.24157 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:2:3]                      | passed | 0.20266 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:1]                      | passed | 0.16247 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:2]                      | passed | 0.19661 seconds |
./spec/models/bscf/core/voucher_spec.rb[1:9:3:3]                      | passed | 0.17589 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:1]               | passed | 0.11201 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:2]               | passed | 0.12845 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:3]               | passed | 0.14814 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:4]               | passed | 0.17802 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:5]               | passed | 0.12183 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:6]               | passed | 0.13325 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:7]               | passed | 0.09812 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.13994 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.14057 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.10723 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.05255 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.04863 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.11426 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.13262 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.1302 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.13897 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.10911 seconds |
