example_id                                                            | status | run_time        |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:8]               | passed | 0.02437 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:9]               | passed | 0.01743 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:10]              | passed | 0.01725 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:1]            | passed | 0.01371 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:2]            | passed | 0.00809 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:3]            | passed | 0.01582 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:4]            | passed | 0.01721 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:5]            | passed | 0.0175 seconds  |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:11:6]            | passed | 0.02125 seconds |
./spec/models/bscf/core/wholesaler_product_spec.rb[1:12:1]            | passed | 0.01519 seconds |
